"U:0","U:1","U:2","p"
-0.0045744,-0.0033164,0,0.062345
-0.0035412,-0.0033553,0,0.062544
-0.0024991,-0.0033437,0,0.06268
-0.001459,-0.0031457,0,0.062755
-0.00057759,-0.0023234,0,0.062751
0,0,0,0.062725
0,0,0,-0.00030499
-0.00055629,0.0025743,0,-0.0003338
-0.0014095,0.0034846,0,-0.00034837
-0.002417,0.0037045,0,-0.00029461
-0.0034261,0.0037201,0,-0.00018871
-0.0044274,0.0036817,0,-2.8681e-05
-0.0054147,0.0036242,0,0.0001856
-0.0063839,0.003555,0,0.00045354
-0.0073322,0.0034757,0,0.00077443
-0.0082568,0.0033875,0,0.0011473
-0.0091556,0.0032913,0,0.0015712
-0.010026,0.003188,0,0.0020447
-0.010867,0.0030788,0,0.0025666
-0.011677,0.0029645,0,0.0031355
-0.012455,0.0028462,0,0.0037497
-0.013199,0.0027248,0,0.0044078
-0.01391,0.0026011,0,0.0051081
-0.014586,0.0024761,0,0.0058489
-0.015228,0.0023505,0,0.0066285
-0.015836,0.0022248,0,0.007445
-0.016409,0.0020999,0,0.0082967
-0.016949,0.0019761,0,0.0091818
-0.017455,0.0018539,0,0.010098
-0.017929,0.0017337,0,0.011045
-0.01837,0.0016158,0,0.012019
-0.01878,0.0015003,0,0.01302
-0.01916,0.0013875,0,0.014045
-0.01951,0.0012774,0,0.015093
-0.019831,0.0011701,0,0.016163
-0.020123,0.0010654,0,0.017252
-0.020389,0.00096343,0,0.018359
-0.020627,0.00086396,0,0.019482
-0.02084,0.00076685,0,0.020621
-0.021028,0.00067191,0,0.021773
-0.02119,0.00057894,0,0.022938
-0.021329,0.00048768,0,0.024113
-0.021444,0.00039788,0,0.025297
-0.021535,0.00030926,0,0.02649
-0.021604,0.00022152,0,0.027688
-0.02165,0.00013436,0,0.028892
-0.021672,4.7455e-05,0,0.0301
-0.021673,-3.951e-05,0,0.031311
-0.02165,-0.00012686,0,0.032522
-0.021604,-0.00021492,0,0.033734
-0.021536,-0.00030401,0,0.034945
-0.021444,-0.00039445,0,0.036152
-0.021328,-0.00048655,0,0.037356
-0.021187,-0.0005806,0,0.038554
-0.021022,-0.00067689,0,0.039745
-0.020831,-0.00077568,0,0.040928
-0.020614,-0.00087721,0,0.042101
-0.02037,-0.00098169,0,0.043262
-0.020098,-0.0010893,0,0.044409
-0.019796,-0.0012002,0,0.045542
-0.019465,-0.0013144,0,0.046658
-0.019104,-0.001432,0,0.047755
-0.01871,-0.0015529,0,0.048832
-0.018284,-0.0016771,0,0.049886
-0.017825,-0.0018044,0,0.050916
-0.01733,-0.0019345,0,0.051919
-0.016801,-0.0020671,0,0.052893
-0.016235,-0.0022017,0,0.053836
-0.015633,-0.0023379,0,0.054745
-0.014993,-0.0024749,0,0.055618
-0.014317,-0.002612,0,0.056452
-0.013603,-0.0027484,0,0.057246
-0.012852,-0.0028831,0,0.057996
-0.012064,-0.0030151,0,0.058701
-0.01124,-0.0031432,0,0.059357
-0.010382,-0.0032664,0,0.059963
-0.0094899,-0.0033834,0,0.060517
-0.0085666,-0.0034929,0,0.061016
-0.0076139,-0.0035937,0,0.061459
-0.0066344,-0.0036847,0,0.061843
-0.0056309,-0.0037645,0,0.062168
-0.0046068,-0.0038309,0,0.062431
-0.0035665,-0.0038762,0,0.062631
-0.0025169,-0.0038635,0,0.062768
-0.0014691,-0.0036371,0,0.062843
-0.00058113,-0.0026921,0,0.062839
0,0,0,0.062812
0,0,0,-0.00040223
-0.00055945,0.0029303,0,-0.00043112
-0.0014186,0.0039602,0,-0.00044539
-0.0024332,0.0042077,0,-0.00039072
-0.0034493,0.0042246,0,-0.00028364
-0.0044572,0.0041805,0,-0.00012222
-0.0054506,0.0041148,0,9.3594e-05
-0.0064256,0.0040357,0,0.00036322
-0.0073791,0.0039452,0,0.00068595
-0.0083086,0.0038445,0,0.0010609
-0.0092116,0.0037346,0,0.0014868
-0.010086,0.0036169,0,0.0019627
-0.01093,0.0034923,0,0.002487
-0.011743,0.003362,0,0.0030584
-0.012523,0.0032272,0,0.0036754
-0.013269,0.0030889,0,0.0043362
-0.01398,0.0029481,0,0.0050394
-0.014657,0.0028058,0,0.0057831
-0.0153,0.0026629,0,0.0065656
-0.015907,0.0025201,0,0.0073851
-0.01648,0.002378,0,0.0082398
-0.017019,0.0022374,0,0.0091279
-0.017525,0.0020987,0,0.010047
-0.017997,0.0019622,0,0.010997
-0.018437,0.0018284,0,0.011974
-0.018846,0.0016975,0,0.012978
-0.019225,0.0015696,0,0.014006
-0.019573,0.0014448,0,0.015056
-0.019893,0.0013232,0,0.016128
-0.020184,0.0012046,0,0.01722
-0.020448,0.0010892,0,0.01833
-0.020685,0.00097655,0,0.019456
-0.020897,0.00086665,0,0.020597
-0.021084,0.00075924,0,0.021752
-0.021245,0.00065408,0,0.022919
-0.021383,0.00055088,0,0.024096
-0.021497,0.00044934,0,0.025283
-0.021588,0.00034915,0,0.026477
-0.021656,0.00024997,0,0.027678
-0.021702,0.00015144,0,0.028885
-0.021725,5.3218e-05,0,0.030095
-0.021725,-4.5072e-05,0,0.031307
-0.021703,-0.0001438,0,0.032521
-0.021657,-0.00024333,0,0.033735
-0.021589,-0.00034403,0,0.034948
-0.021498,-0.00044626,0,0.036158
-0.021383,-0.00055038,0,0.037364
-0.021244,-0.00065673,0,0.038565
-0.02108,-0.00076562,0,0.039758
-0.02089,-0.00087737,0,0.040944
-0.020675,-0.00099223,0,0.042119
-0.020432,-0.0011105,0,0.043283
-0.020161,-0.0012323,0,0.044433
-0.019862,-0.0013578,0,0.045569
-0.019532,-0.0014871,0,0.046688
-0.019172,-0.0016204,0,0.047788
-0.018781,-0.0017574,0,0.048868
-0.018356,-0.0018982,0,0.049926
-0.017898,-0.0020426,0,0.050959
-0.017405,-0.0021902,0,0.051966
-0.016876,-0.0023407,0,0.052944
-0.016312,-0.0024936,0,0.05389
-0.01571,-0.0026482,0,0.054803
-0.015071,-0.0028039,0,0.05568
-0.014394,-0.0029598,0,0.056518
-0.013679,-0.003115,0,0.057316
-0.012926,-0.0032682,0,0.05807
-0.012137,-0.0034185,0,0.058778
-0.01131,-0.0035645,0,0.059439
-0.010449,-0.0037049,0,0.060048
-0.0095529,-0.0038382,0,0.060606
-0.0086251,-0.0039631,0,0.061108
-0.0076672,-0.0040781,0,0.061554
-0.0066819,-0.0041819,0,0.06194
-0.005672,-0.004273,0,0.062267
-0.0046409,-0.0043489,0,0.062532
-0.0035931,-0.0044007,0,0.062734
-0.0025358,-0.0043871,0,0.062871
-0.0014798,-0.0041322,0,0.062947
-0.00058507,-0.0030633,0,0.062943
0,0,0,0.062916
0,0,0,-0.00051334
-0.00056319,0.0032888,0,-0.00054234
-0.0014288,0.0044393,0,-0.0005564
-0.0024511,0.0047146,0,-0.00050092
-0.0034747,0.0047326,0,-0.00039267
-0.0044898,0.0046826,0,-0.00022981
-0.0054901,0.0046085,0,-1.2323e-05
-0.0064713,0.0045193,0,0.00025919
-0.0074306,0.0044173,0,0.000584
-0.0083653,0.0043038,0,0.00096119
-0.0092729,0.0041801,0,0.0013897
-0.010151,0.0040475,0,0.0018681
-0.010999,0.0039072,0,0.0023953
-0.011814,0.0037607,0,0.0029697
-0.012596,0.0036091,0,0.0035897
-0.013344,0.0034536,0,0.0042538
-0.014057,0.0032955,0,0.0049603
-0.014734,0.0031358,0,0.0057074
-0.015377,0.0029753,0,0.0064933
-0.015984,0.0028151,0,0.0073163
-0.016557,0.0026559,0,0.0081744
-0.017095,0.0024983,0,0.0090659
-0.017599,0.0023429,0,0.0099889
-0.01807,0.0021901,0,0.010942
-0.018509,0.0020404,0,0.011922
-0.018917,0.0018939,0,0.012929
-0.019293,0.0017509,0,0.01396
-0.01964,0.0016114,0,0.015014
-0.019958,0.0014755,0,0.016089
-0.020248,0.0013431,0,0.017184
-0.02051,0.0012142,0,0.018297
-0.020746,0.0010885,0,0.019426
-0.020956,0.00096585,0,0.02057
-0.021142,0.00084603,0,0.021728
-0.021302,0.00072874,0,0.022897
-0.021439,0.00061367,0,0.024077
-0.021552,0.00050047,0,0.025267
-0.021643,0.00038879,0,0.026464
-0.02171,0.00027825,0,0.027667
-0.021756,0.00016845,0,0.028876
-0.021778,5.8996e-05,0,0.030088
-0.021779,-5.0529e-05,0,0.031304
-0.021757,-0.00016054,0,0.03252
-0.021712,-0.00027145,0,0.033737
-0.021645,-0.00038367,0,0.034952
-0.021554,-0.00049762,0,0.036165
-0.021441,-0.00061367,0,0.037374
-0.021303,-0.00073224,0,0.038577
-0.02114,-0.00085366,0,0.039774
-0.020952,-0.00097829,0,0.040962
-0.020738,-0.0011064,0,0.04214
-0.020497,-0.0012384,0,0.043307
-0.020228,-0.0013743,0,0.044461
-0.019931,-0.0015145,0,0.0456
-0.019604,-0.001659,0,0.046722
-0.019246,-0.0018078,0,0.047826
-0.018856,-0.001961,0,0.04891
-0.018433,-0.0021185,0,0.049972
-0.017977,-0.00228,0,0.051009
-0.017485,-0.0024452,0,0.05202
-0.016958,-0.0026137,0,0.053002
-0.016394,-0.002785,0,0.053952
-0.015793,-0.0029584,0,0.05487
-0.015154,-0.003133,0,0.055751
-0.014477,-0.0033079,0,0.056594
-0.013762,-0.0034821,0,0.057396
-0.013008,-0.0036542,0,0.058155
-0.012216,-0.0038231,0,0.058868
-0.011387,-0.0039872,0,0.059532
-0.010522,-0.0041451,0,0.060146
-0.0096223,-0.0042952,0,0.060707
-0.0086895,-0.0044358,0,0.061214
-0.007726,-0.0045654,0,0.061662
-0.0067342,-0.0046824,0,0.062052
-0.0057173,-0.004785,0,0.062381
-0.0046786,-0.0048706,0,0.062648
-0.0036226,-0.0049293,0,0.062852
-0.0025566,-0.0049149,0,0.062991
-0.0014918,-0.0046312,0,0.063067
-0.00058962,-0.0034373,0,0.063062
0,0,0,0.063035
0,0,0,-0.00063847
-0.00056756,0.00365,0,-0.00066762
-0.0014403,0.0049222,0,-0.00068156
-0.0024711,0.0052254,0,-0.00062531
-0.003503,0.0052444,0,-0.00051589
-0.0045261,0.0051884,0,-0.00035153
-0.0055339,0.0051057,0,-0.00013223
-0.0065221,0.0050061,0,0.00014136
-0.0074878,0.0048922,0,0.00046851
-0.0084282,0.0047656,0,0.00084827
-0.0093409,0.0046277,0,0.0012795
-0.010224,0.00448,0,0.0017611
-0.011075,0.0043238,0,0.0022914
-0.011893,0.0041606,0,0.0028692
-0.012678,0.003992,0,0.0034928
-0.013427,0.0038191,0,0.0041606
-0.014141,0.0036433,0,0.0048708
-0.014819,0.0034659,0,0.0056217
-0.015462,0.0032877,0,0.0064116
-0.016069,0.0031099,0,0.0072384
-0.01664,0.0029333,0,0.0081005
-0.017178,0.0027586,0,0.0089958
-0.017681,0.0025864,0,0.0099227
-0.01815,0.0024173,0,0.010879
-0.018588,0.0022515,0,0.011864
-0.018993,0.0020895,0,0.012874
-0.019368,0.0019313,0,0.013909
-0.019713,0.0017771,0,0.014967
-0.020029,0.001627,0,0.016045
-0.020317,0.0014808,0,0.017144
-0.020578,0.0013384,0,0.01826
-0.020812,0.0011997,0,0.019392
-0.021021,0.0010644,0,0.02054
-0.021204,0.00093219,0,0.0217
-0.021364,0.00080285,0,0.022873
-0.0215,0.00067599,0,0.024056
-0.021612,0.00055122,0,0.025248
-0.021702,0.00042814,0,0.026448
-0.021769,0.00030634,0,0.027655
-0.021814,0.00018537,0,0.028866
-0.021836,6.479e-05,0,0.030082
-0.021837,-5.5866e-05,0,0.0313
-0.021815,-0.00017706,0,0.032519
-0.021771,-0.00029924,0,0.033739
-0.021705,-0.00042289,0,0.034957
-0.021615,-0.00054844,0,0.036173
-0.021503,-0.00067635,0,0.037384
-0.021366,-0.00080703,0,0.038591
-0.021205,-0.0009409,0,0.039791
-0.021019,-0.0010783,0,0.040982
-0.020807,-0.0012197,0,0.042164
-0.020568,-0.0013653,0,0.043335
-0.020301,-0.0015153,0,0.044492
-0.020006,-0.0016701,0,0.045635
-0.019681,-0.0018297,0,0.046761
-0.019326,-0.0019942,0,0.04787
-0.018938,-0.0021636,0,0.048958
-0.018518,-0.0023378,0,0.050023
-0.018063,-0.0025165,0,0.051065
-0.017574,-0.0026994,0,0.05208
-0.017048,-0.0028861,0,0.053067
-0.016486,-0.003076,0,0.054023
-0.015885,-0.0032682,0,0.054945
-0.015247,-0.003462,0,0.055832
-0.01457,-0.0036562,0,0.05668
-0.013853,-0.0038497,0,0.057487
-0.013098,-0.004041,0,0.058251
-0.012304,-0.0042289,0,0.058969
-0.011472,-0.0044115,0,0.059638
-0.010604,-0.0045873,0,0.060257
-0.0096993,-0.0047545,0,0.060823
-0.0087611,-0.0049113,0,0.061333
-0.0077913,-0.0050558,0,0.061786
-0.0067925,-0.0051863,0,0.062179
-0.0057678,-0.0053009,0,0.062511
-0.0047205,-0.0053965,0,0.06278
-0.0036554,-0.0054622,0,0.062985
-0.0025799,-0.0054472,0,0.063126
-0.0015054,-0.0051346,0,0.063202
-0.00059483,-0.0038146,0,0.063198
0,0,0,0.06317
0,0,0,-0.00077778
-0.00057253,0.0040142,0,-0.00080712
-0.0014532,0.0054092,0,-0.00082101
-0.0024934,0.0057406,0,-0.00076402
-0.0035345,0.0057606,0,-0.00065342
-0.0045664,0.0056983,0,-0.00048746
-0.0055825,0.0056066,0,-0.00026621
-0.0065784,0.0054963,0,9.6537e-06
-0.0075511,0.0053704,0,0.00033939
-0.0084978,0.0052304,0,0.00072202
-0.0094161,0.0050779,0,0.0011564
-0.010304,0.0049146,0,0.0016413
-0.011159,0.0047421,0,0.0021753
-0.011981,0.004562,0,0.0027569
-0.012767,0.0043759,0,0.0033845
-0.013519,0.0041853,0,0.0040564
-0.014234,0.0039916,0,0.0047709
-0.014913,0.0037961,0,0.0055261
-0.015555,0.0036001,0,0.0063203
-0.016162,0.0034045,0,0.0071516
-0.016733,0.0032103,0,0.008018
-0.017269,0.0030183,0,0.0089178
-0.01777,0.0028292,0,0.009849
-0.018238,0.0026436,0,0.01081
-0.018674,0.0024617,0,0.011798
-0.019077,0.0022841,0,0.012813
-0.01945,0.0021107,0,0.013852
-0.019793,0.0019419,0,0.014914
-0.020107,0.0017774,0,0.015997
-0.020393,0.0016174,0,0.017099
-0.020651,0.0014617,0,0.018219
-0.020884,0.00131,0,0.019355
-0.021091,0.0011621,0,0.020506
-0.021273,0.0010176,0,0.02167
-0.021431,0.00087634,0,0.022846
-0.021566,0.00073779,0,0.024032
-0.021677,0.00060154,0,0.025228
-0.021766,0.00046718,0,0.026431
-0.021833,0.00033423,0,0.027641
-0.021877,0.0002022,0,0.028855
-0.0219,7.0603e-05,0,0.030074
-0.0219,-6.107e-05,0,0.031295
-0.021879,-0.00019333,0,0.032518
-0.021836,-0.00032667,0,0.033741
-0.02177,-0.00046163,0,0.034962
-0.021682,-0.00059868,0,0.036181
-0.021571,-0.00073832,0,0.037397
-0.021435,-0.00088103,0,0.038607
-0.021276,-0.0010273,0,0.03981
-0.021092,-0.0011774,0,0.041005
-0.020882,-0.0013319,0,0.042191
-0.020645,-0.0014911,0,0.043366
-0.020381,-0.0016552,0,0.044527
-0.020089,-0.0018245,0,0.045674
-0.019766,-0.0019992,0,0.046805
-0.019413,-0.0021794,0,0.047918
-0.019028,-0.002365,0,0.04901
-0.01861,-0.0025559,0,0.050081
-0.018158,-0.0027519,0,0.051128
-0.017671,-0.0029527,0,0.052148
-0.017147,-0.0031577,0,0.05314
-0.016586,-0.0033663,0,0.054101
-0.015987,-0.0035777,0,0.055029
-0.015349,-0.0037909,0,0.055921
-0.014671,-0.0040047,0,0.056775
-0.013955,-0.0042178,0,0.057588
-0.013198,-0.0044288,0,0.058358
-0.012402,-0.004636,0,0.059082
-0.011567,-0.0048376,0,0.059757
-0.010694,-0.0050317,0,0.060381
-0.0097845,-0.0052165,0,0.060951
-0.0088404,-0.0053899,0,0.061466
-0.0078637,-0.0055498,0,0.061923
-0.0068572,-0.0056942,0,0.06232
-0.0058238,-0.0058211,0,0.062656
-0.0047671,-0.005927,0,0.062928
-0.0036919,-0.0060001,0,0.063135
-0.0026058,-0.0059845,0,0.063276
-0.0015204,-0.0056429,0,0.063354
-0.00060072,-0.0041954,0,0.063349
0,0,0,0.063321
0,0,0,-0.00093142
-0.00057811,0.0043819,0,-0.000961
-0.0014675,0.0059009,0,-0.0009749
-0.002518,0.0062606,0,-0.00091719
-0.0035692,0.0062814,0,-0.00080537
-0.0046109,0.0062126,0,-0.00063773
-0.0056361,0.0061117,0,-0.00041438
-0.0066405,0.0059905,0,-0.00013603
-0.0076209,0.005852,0,0.00019655
-0.0085745,0.0056982,0,0.00058237
-0.0094988,0.0055307,0,0.0010203
-0.010392,0.0053515,0,0.0015089
-0.011251,0.0051623,0,0.002047
-0.012077,0.0049649,0,0.0026328
-0.012866,0.004761,0,0.0032648
-0.013619,0.0045523,0,0.0039413
-0.014336,0.0043403,0,0.0046605
-0.015015,0.0041266,0,0.0054206
-0.015658,0.0039123,0,0.0062196
-0.016264,0.0036987,0,0.0070558
-0.016834,0.0034868,0,0.0079271
-0.017368,0.0032773,0,0.0088317
-0.017868,0.0030712,0,0.0097677
-0.018334,0.0028689,0,0.010733
-0.018768,0.0026709,0,0.011727
-0.019169,0.0024776,0,0.012746
-0.019539,0.0022891,0,0.01379
-0.01988,0.0021055,0,0.014856
-0.020191,0.0019268,0,0.015943
-0.020475,0.0017531,0,0.017049
-0.020732,0.001584,0,0.018173
-0.020962,0.0014194,0,0.019314
-0.021167,0.0012589,0,0.020469
-0.021347,0.0011023,0,0.021637
-0.021504,0.00094915,0,0.022816
-0.021637,0.00079901,0,0.024007
-0.021748,0.0006514,0,0.025206
-0.021836,0.00050587,0,0.026412
-0.021902,0.00036188,0,0.027625
-0.021946,0.00021892,0,0.028844
-0.021968,7.6434e-05,0,0.030066
-0.021969,-6.6128e-05,0,0.031291
-0.021948,-0.00020932,0,0.032517
-0.021906,-0.00035371,0,0.033743
-0.021841,-0.00049984,0,0.034968
-0.021754,-0.00064827,0,0.036191
-0.021644,-0.00079954,0,0.03741
-0.021511,-0.00095416,0,0.038624
-0.021353,-0.0011126,0,0.039832
-0.021171,-0.0012754,0,0.041031
-0.020964,-0.001443,0,0.042221
-0.02073,-0.0016156,0,0.0434
-0.020468,-0.0017938,0,0.044566
-0.020178,-0.0019776,0,0.045717
-0.019859,-0.0021674,0,0.046853
-0.019509,-0.0023632,0,0.047971
-0.019126,-0.0025651,0,0.049069
-0.018711,-0.0027728,0,0.050145
-0.018262,-0.0029862,0,0.051197
-0.017777,-0.003205,0,0.052223
-0.017255,-0.0034284,0,0.053221
-0.016696,-0.003656,0,0.054188
-0.016098,-0.0038867,0,0.055122
-0.01546,-0.0041196,0,0.05602
-0.014783,-0.0043533,0,0.056881
-0.014066,-0.0045865,0,0.0577
-0.013307,-0.0048174,0,0.058476
-0.012509,-0.0050444,0,0.059206
-0.01167,-0.0052655,0,0.059887
-0.010793,-0.0054785,0,0.060517
-0.0098784,-0.0056813,0,0.061094
-0.0089278,-0.0058718,0,0.061614
-0.0079436,-0.0060475,0,0.062076
-0.0069284,-0.0062064,0,0.062477
-0.0058855,-0.006346,0,0.062816
-0.0048185,-0.0064627,0,0.063091
-0.0037322,-0.0065434,0,0.0633
-0.0026345,-0.0065275,0,0.063443
-0.0015372,-0.0061566,0,0.063522
-0.00060729,-0.0045803,0,0.063517
0,0,0,0.063488
0,0,0,-0.0010996
-0.00058429,0.0047534,0,-0.0011294
-0.0014833,0.0063977,0,-0.0011434
-0.0025451,0.006786,0,-0.001085
-0.0036074,0.0068075,0,-0.00097188
-0.0046596,0.0067319,0,-0.00080246
-0.0056949,0.0066215,0,-0.00057684
-0.0067085,0.0064888,0,-0.00029578
-0.0076974,0.0063375,0,3.9905e-05
-0.0086585,0.0061694,0,0.00042921
-0.0095894,0.0059866,0,0.00087095
-0.010488,0.0057909,0,0.0013638
-0.011352,0.0055846,0,0.0019063
-0.012181,0.0053694,0,0.0024968
-0.012974,0.0051473,0,0.0031337
-0.013729,0.0049201,0,0.0038153
-0.014447,0.0046895,0,0.0045397
-0.015127,0.0044572,0,0.005305
-0.015769,0.0042244,0,0.0061094
-0.016375,0.0039925,0,0.006951
-0.016944,0.0037626,0,0.0078277
-0.017477,0.0035356,0,0.0087377
-0.017975,0.0033122,0,0.009679
-0.018439,0.0030932,0,0.01065
-0.018869,0.002879,0,0.011648
-0.019268,0.0026699,0,0.012673
-0.019636,0.0024662,0,0.013721
-0.019974,0.0022679,0,0.014792
-0.020283,0.002075,0,0.015884
-0.020564,0.0018875,0,0.016995
-0.020818,0.0017052,0,0.018124
-0.021046,0.0015277,0,0.019269
-0.021249,0.0013548,0,0.020428
-0.021428,0.0011861,0,0.0216
-0.021583,0.0010212,0,0.022784
-0.021715,0.00085959,0,0.023978
-0.021824,0.00070075,0,0.025181
-0.021911,0.00054417,0,0.026392
-0.021976,0.00038928,0,0.027609
-0.02202,0.00023552,0,0.028831
-0.022042,8.2284e-05,0,0.030057
-0.022043,-7.1028e-05,0,0.031285
-0.022023,-0.00022502,0,0.032516
-0.021981,-0.0003803,0,0.033746
-0.021918,-0.00053748,0,0.034975
-0.021832,-0.00069716,0,0.036202
-0.021724,-0.00085991,0,0.037425
-0.021592,-0.0010263,0,0.038643
-0.021437,-0.0011969,0,0.039855
-0.021257,-0.0013722,0,0.041059
-0.021052,-0.0015527,0,0.042253
-0.020821,-0.0017388,0,0.043437
-0.020562,-0.0019309,0,0.044608
-0.020275,-0.0021292,0,0.045764
-0.019959,-0.0023341,0,0.046905
-0.019612,-0.0025455,0,0.048029
-0.019233,-0.0027636,0,0.049132
-0.018821,-0.0029883,0,0.050214
-0.018374,-0.0032192,0,0.051272
-0.017892,-0.003456,0,0.052305
-0.017372,-0.0036982,0,0.053309
-0.016815,-0.0039449,0,0.054283
-0.016219,-0.0041953,0,0.055224
-0.015582,-0.0044481,0,0.056129
-0.014905,-0.0047021,0,0.056996
-0.014187,-0.0049557,0,0.057823
-0.013427,-0.0052071,0,0.058606
-0.012626,-0.0054544,0,0.059343
-0.011784,-0.0056954,0,0.060031
-0.010902,-0.0059278,0,0.060667
-0.0099812,-0.0061493,0,0.06125
-0.0090235,-0.0063574,0,0.061775
-0.0080311,-0.0065495,0,0.062242
-0.0070066,-0.0067233,0,0.062648
-0.0059533,-0.0068762,0,0.062991
-0.0048749,-0.0070039,0,0.06327
-0.0037765,-0.0070926,0,0.063482
-0.002666,-0.0070766,0,0.063626
-0.0015556,-0.0066761,0,0.063706
-0.00061456,-0.0049696,0,0.063701
0,0,0,0.063672
0,0,0,-0.0012824
-0.00059108,0.005129,0,-0.0013126
-0.0015006,0.0069001,0,-0.0013266
-0.0025747,0.0073171,0,-0.0012675
-0.0036491,0.0073392,0,-0.0011531
-0.0047129,0.0072566,0,-0.00098176
-0.005759,0.0071362,0,-0.00075371
-0.0067827,0.0069918,0,-0.00046972
-0.0077807,0.0068271,0,-0.00013064
-0.00875,0.0066443,0,0.00026248
-0.0096881,0.0064456,0,0.00070843
-0.010593,0.0062331,0,0.0012058
-0.011462,0.006009,0,0.0017532
-0.012295,0.0057756,0,0.0023488
-0.013091,0.0055348,0,0.0029911
-0.013848,0.0052888,0,0.0036783
-0.014567,0.0050392,0,0.0044084
-0.015248,0.0047879,0,0.0051795
-0.01589,0.0045363,0,0.0059898
-0.016495,0.0042858,0,0.0068372
-0.017062,0.0040377,0,0.0077198
-0.017593,0.0037929,0,0.0086356
-0.018089,0.0035522,0,0.0095828
-0.018551,0.0033163,0,0.010559
-0.018979,0.0030858,0,0.011564
-0.019375,0.0028609,0,0.012594
-0.01974,0.0026419,0,0.013648
-0.020075,0.0024289,0,0.014724
-0.020382,0.0022219,0,0.015821
-0.02066,0.0020207,0,0.016937
-0.020911,0.0018251,0,0.018071
-0.021137,0.0016349,0,0.01922
-0.021338,0.0014497,0,0.020384
-0.021514,0.001269,0,0.021561
-0.021667,0.0010925,0,0.022749
-0.021797,0.00091947,0,0.023948
-0.021905,0.00074953,0,0.025155
-0.021991,0.00058205,0,0.02637
-0.022056,0.00041641,0,0.027591
-0.022099,0.00025199,0,0.028817
-0.022122,8.8153e-05,0,0.030047
-0.022123,-7.5756e-05,0,0.03128
-0.022103,-0.00024039,0,0.032514
-0.022062,-0.00040642,0,0.033749
-0.022,-0.0005745,0,0.034982
-0.021915,-0.00074527,0,0.036214
-0.021809,-0.00091938,0,0.037441
-0.021679,-0.0010974,0,0.038664
-0.021526,-0.00128,0,0.03988
-0.021349,-0.0014678,0,0.041089
-0.021147,-0.0016611,0,0.042288
-0.020919,-0.0018605,0,0.043477
-0.020663,-0.0020665,0,0.044653
-0.02038,-0.0022792,0,0.045815
-0.020067,-0.0024991,0,0.046962
-0.019723,-0.0027262,0,0.048091
-0.019348,-0.0029606,0,0.049201
-0.018939,-0.0032022,0,0.050289
-0.018496,-0.0034507,0,0.051354
-0.018016,-0.0037058,0,0.052393
-0.017499,-0.0039667,0,0.053405
-0.016944,-0.0042329,0,0.054385
-0.016349,-0.0045032,0,0.055334
-0.015714,-0.0047764,0,0.056247
-0.015037,-0.0050511,0,0.057121
-0.014318,-0.0053255,0,0.057956
-0.013557,-0.0055979,0,0.058746
-0.012753,-0.005866,0,0.059491
-0.011907,-0.0061275,0,0.060186
-0.01102,-0.0063799,0,0.06083
-0.010093,-0.0066206,0,0.061419
-0.0091279,-0.0068469,0,0.061951
-0.0081266,-0.0070561,0,0.062424
-0.007092,-0.0072454,0,0.062835
-0.0060274,-0.007412,0,0.063182
-0.0049366,-0.0075514,0,0.063464
-0.0038249,-0.0076484,0,0.063679
-0.0027005,-0.0076324,0,0.063826
-0.0015758,-0.0072021,0,0.063906
-0.00062254,-0.0053637,0,0.063901
0,0,0,0.063872
0,0,0,-0.00148
-0.0005985,0.0055093,0,-0.0015106
-0.0015195,0.0074085,0,-0.0015248
-0.002607,0.0078546,0,-0.0014649
-0.0036945,0.007877,0,-0.0013491
-0.0047708,0.0077871,0,-0.0011758
-0.0058287,0.0076564,0,-0.00094511
-0.0068633,0.0074998,0,-0.00065796
-0.0078712,0.0073212,0,-0.0003152
-0.0088493,0.0071232,0,8.2079e-05
-0.0097951,0.006908,0,0.00053261
-0.010706,0.0066781,0,0.001035
-0.011581,0.0064359,0,0.0015876
-0.012419,0.0061837,0,0.0021889
-0.013217,0.0059238,0,0.0028371
-0.013977,0.0056583,0,0.0035303
-0.014697,0.0053893,0,0.0042666
-0.015378,0.0051186,0,0.005044
-0.01602,0.0048479,0,0.0058606
-0.016624,0.0045786,0,0.0067145
-0.01719,0.004312,0,0.0076034
-0.017719,0.0040491,0,0.0085256
-0.018213,0.003791,0,0.0094791
-0.018672,0.0035381,0,0.010462
-0.019097,0.0032911,0,0.011472
-0.01949,0.0030504,0,0.012508
-0.019852,0.0028162,0,0.013568
-0.020184,0.0025885,0,0.01465
-0.020487,0.0023673,0,0.015753
-0.020762,0.0021524,0,0.016875
-0.021011,0.0019437,0,0.018013
-0.021234,0.0017409,0,0.019168
-0.021432,0.0015434,0,0.020337
-0.021607,0.0013509,0,0.021519
-0.021758,0.0011628,0,0.022712
-0.021886,0.00097861,0,0.023915
-0.021992,0.0007977,0,0.025127
-0.022077,0.00061946,0,0.026346
-0.022141,0.00044322,0,0.027572
-0.022184,0.00026831,0,0.028803
-0.022206,9.4042e-05,0,0.030037
-0.022208,-8.0301e-05,0,0.031274
-0.022188,-0.00025542,0,0.032513
-0.022148,-0.00043203,0,0.033752
-0.022087,-0.00061085,0,0.03499
-0.022004,-0.00079256,0,0.036226
-0.0219,-0.00097786,0,0.037459
-0.021772,-0.0011674,0,0.038686
-0.021622,-0.0013619,0,0.039907
-0.021448,-0.0015619,0,0.041121
