"U:0","U:1","U:2","p"
0.17306,0.1554,0,-322.56
0.20556,0.13283,0,-324.3
0.23481,0.11343,0,-325.52
0.26051,0.096811,0,-326.55
0.28301,0.082402,0,-327.79
0.30312,0.069537,0,-329.41
0.32169,0.058009,0,-331.38
0.33929,0.048007,0,-333.47
0.35597,0.039695,0,-335.46
0.37132,0.03314,0,-337.26
0.38506,0.028387,0,-338.94
0.39739,0.025396,0,-340.56
0.40862,0.023943,0,-342.14
0.4187,0.023638,0,-343.6
0.42715,0.024073,0,-344.94
0.43356,0.024928,0,-346.25
0.438,0.025969,0,-347.67
0.44099,0.026948,0,-349.26
0.44311,0.027537,0,-350.93
0.44463,0.027342,0,-352.53
0.44552,0.026017,0,-353.96
0.44572,0.0234,0,-355.3
0.44545,0.019581,0,-356.73
0.44528,0.014902,0,-358.44
0.44585,0.0098716,0,-360.47
0.44752,0.0050346,0,-362.68
0.45026,0.00088062,0,-364.88
0.45371,-0.0022101,0,-366.84
0.45744,-0.0040097,0,-368.42
0.46097,-0.00451,0,-369.58
0.46371,-0.0039767,0,-370.39
0.46513,-0.0029058,0,-371.04
0.46502,-0.0018534,0,-371.78
0.46363,-0.0012233,0,-372.83
0.46166,-0.0011643,0,-374.2
0.45988,-0.001589,0,-375.68
0.45862,-0.0022963,0,-376.95
0.4575,-0.0031849,0,-377.77
0.45558,-0.0043546,0,-378.19
0.45222,-0.00603,0,-378.53
0.44778,-0.0083696,0,-379.13
0.44336,-0.011268,0,-380.13
0.43955,-0.014384,0,-381.35
0.43562,-0.017369,0,-382.61
0.43046,-0.020112,0,-383.84
0.42405,-0.022775,0,-385.09
0.41733,-0.025616,0,-386.25
0.41019,-0.0289,0,-387.19
0.40091,-0.032943,0,-387.94
0.38884,-0.038041,0,-388.8
0.37535,-0.044182,0,-389.93
0.36043,-0.051084,0,-391.29
0.34279,-0.058865,0,-392.72
0.32325,-0.068071,0,-393.99
0.30179,-0.079264,0,-394.8
0.27639,-0.093451,0,-395.13
0.24696,-0.11164,0,-395.31
0.21304,-0.13406,0,-395.87
0.17515,-0.16052,0,-397.24
0.13545,-0.19027,0,-399.39
0.095271,-0.2224,0,-401.64
0.055647,-0.25639,0,-402.95
0.016322,-0.29233,0,-402.55
-0.02364,-0.32914,0,-400.58
-0.062663,-0.36386,0,-398.3
-0.093804,-0.38847,0,-397.35
-0.10646,-0.38491,0,-398.68
-0.088091,-0.3259,0,-401.79
-0.049631,-0.1853,0,-405.25
0,0,0,-406.89
0,0,0,-310.86
-0.0432,0.21677,0,-312.52
-0.073173,0.32944,0,-315.95
-0.081262,0.36318,0,-318.92
-0.059235,0.35208,0,-320.21
-0.02049,0.32206,0,-319.53
0.02368,0.28721,0,-317.87
0.06712,0.25311,0,-316.67
0.10836,0.22109,0,-316.84
0.14781,0.1912,0,-318.41
0.18584,0.16363,0,-320.69
0.22211,0.13893,0,-322.92
0.2556,0.11757,0,-324.64
0.2855,0.099551,0,-325.87
0.31154,0.084411,0,-326.91
0.33394,0.071386,0,-328.14
0.35362,0.059689,0,-329.76
0.37162,0.049061,0,-331.72
0.38867,0.03973,0,-333.8
0.40486,0.031966,0,-335.78
0.4198,0.02594,0,-337.58
0.43324,0.021766,0,-339.25
0.44533,0.019432,0,-340.87
0.45631,0.018712,0,-342.44
0.4661,0.019202,0,-343.91
0.47427,0.020464,0,-345.26
0.48044,0.022135,0,-346.58
0.48468,0.023943,0,-348.01
0.48746,0.025613,0,-349.58
0.48933,0.026789,0,-351.23
0.49054,0.027046,0,-352.81
0.49108,0.026002,0,-354.26
0.49096,0.023469,0,-355.64
0.49043,0.019542,0,-357.13
0.49008,0.014596,0,-358.87
0.49056,0.0091868,0,-360.9
0.49221,0.003925,0,-363.1
0.49501,-0.00060912,0,-365.27
0.49863,-0.0039286,0,-367.22
0.5026,-0.0057209,0,-368.79
0.50638,-0.0059566,0,-369.95
0.50931,-0.004955,0,-370.73
0.51078,-0.0033181,0,-371.33
0.51057,-0.0017282,0,-372.03
0.50902,-0.00069015,0,-373.04
0.5069,-0.00038538,0,-374.37
0.50507,-0.00068793,0,-375.83
0.50391,-0.0013078,0,-377.09
0.50298,-0.002057,0,-377.89
0.50128,-0.0030155,0,-378.29
0.49806,-0.0044486,0,-378.62
0.49371,-0.0065717,0,-379.22
0.48941,-0.0093078,0,-380.22
0.48582,-0.012281,0,-381.45
0.48223,-0.015063,0,-382.69
0.47747,-0.017478,0,-383.91
0.47147,-0.019674,0,-385.12
0.46518,-0.021933,0,-386.26
0.45848,-0.024546,0,-387.19
0.44963,-0.027844,0,-387.96
0.43799,-0.032115,0,-388.84
0.42503,-0.037324,0,-389.99
0.41074,-0.043164,0,-391.33
0.39365,-0.049715,0,-392.71
0.37458,-0.057486,0,-393.95
0.35344,-0.067032,0,-394.77
0.32805,-0.079408,0,-395.15
0.29832,-0.095763,0,-395.39
0.26379,-0.11654,0,-395.97
0.22484,-0.14162,0,-397.3
0.18361,-0.17023,0,-399.36
0.14127,-0.20135,0,-401.52
0.098363,-0.23418,0,-402.8
0.054101,-0.26931,0,-402.43
0.0069952,-0.30679,0,-400.51
-0.041814,-0.34479,0,-398.28
-0.084269,-0.37714,0,-397.31
-0.10753,-0.38583,0,-398.51
-0.095821,-0.34056,0,-401.41
-0.056402,-0.20729,0,-404.7
0,0,0,-406.28
0,0,0,-312.09
-0.051605,0.23522,0,-313.65
-0.081845,0.33952,0,-316.86
-0.081235,0.35872,0,-319.62
-0.046486,0.33578,0,-320.8
0.0050854,0.29917,0,-320.13
0.060028,0.26228,0,-318.53
0.11134,0.22896,0,-317.35
0.15764,0.19889,0,-317.46
0.19993,0.17102,0,-318.9
0.23946,0.14515,0,-321.06
0.27653,0.1219,0,-323.21
0.31049,0.10198,0,-324.91
0.34063,0.085568,0,-326.16
0.36657,0.072103,0,-327.22
0.38848,0.060617,0,-328.45
0.40734,0.050184,0,-330.06
0.42442,0.040496,0,-332.01
0.44059,0.031821,0,-334.09
0.456,0.024556,0,-336.07
0.47029,0.019007,0,-337.87
0.4832,0.015373,0,-339.54
0.49483,0.013672,0,-341.16
0.50538,0.013673,0,-342.73
0.51474,0.014949,0,-344.19
0.52251,0.017022,0,-345.55
0.52837,0.019495,0,-346.89
0.53238,0.022063,0,-348.31
0.53499,0.024423,0,-349.87
0.53667,0.026189,0,-351.49
0.53767,0.026897,0,-353.07
0.53797,0.026128,0,-354.53
0.53762,0.023674,0,-355.95
0.53692,0.019635,0,-357.49
0.53645,0.014404,0,-359.26
0.53685,0.0085723,0,-361.3
0.53847,0.0028209,0,-363.48
0.54131,-0.0021565,0,-365.63
0.54503,-0.0057436,0,-367.57
0.54919,-0.0075327,0,-369.14
0.55316,-0.0074754,0,-370.28
0.5562,-0.005955,0,-371.04
0.55765,-0.0036964,0,-371.61
0.55728,-0.0015295,0,-372.26
0.55551,-8.3831e-05,0,-373.23
0.55322,0.00042125,0,-374.53
0.55137,0.00017328,0,-375.97
0.55038,-0.00041683,0,-377.21
0.54974,-0.0010495,0,-378
0.54831,-0.0017837,0,-378.39
0.54529,-0.0029544,0,-378.7
0.54106,-0.0048629,0,-379.3
0.5369,-0.0074641,0,-380.31
0.53356,-0.010332,0,-381.54
0.53037,-0.012949,0,-382.78
0.52607,-0.015067,0,-383.97
0.52055,-0.016819,0,-385.14
0.51477,-0.018515,0,-386.26
0.5086,-0.02047,0,-387.19
0.50027,-0.023028,0,-387.98
0.4892,-0.026474,0,-388.89
0.47695,-0.030758,0,-390.05
0.46349,-0.035561,0,-391.35
0.4472,-0.040913,0,-392.69
0.42891,-0.047242,0,-393.9
0.40848,-0.055049,0,-394.74
0.38356,-0.065436,0,-395.17
0.35401,-0.079715,0,-395.48
0.31934,-0.09862,0,-396.07
0.27988,-0.12217,0,-397.36
0.23772,-0.14943,0,-399.34
0.19398,-0.17919,0,-401.41
0.14865,-0.2102,0,-402.65
0.10013,-0.24334,0,-402.31
0.046225,-0.28013,0,-400.46
-0.012807,-0.32015,0,-398.27
-0.068243,-0.35962,0,-397.28
-0.10477,-0.38176,0,-398.33
-0.10293,-0.35341,0,-400.98
-0.064328,-0.23125,0,-404.05
0,0,0,-405.52
0,0,0,-313.44
-0.061277,0.25588,0,-314.86
-0.0894,0.34676,0,-317.78
-0.076106,0.348,0,-320.28
-0.02578,0.31242,0,-321.32
0.039969,0.27009,0,-320.66
0.10584,0.23274,0,-319.13
0.16445,0.2018,0,-317.97
0.21489,0.17493,0,-318.01
0.25908,0.1499,0,-319.32
0.29924,0.1262,0,-321.36
0.3364,0.10465,0,-323.43
0.37029,0.086356,0,-325.12
0.40018,0.071721,0,-326.39
0.42557,0.060101,0,-327.48
0.44657,0.050284,0,-328.72
0.46422,0.041192,0,-330.33
0.48002,0.032458,0,-332.27
0.49498,0.024403,0,-334.35
0.50929,0.017576,0,-336.33
0.52262,0.012445,0,-338.13
0.53472,0.0093077,0,-339.81
0.54564,0.0082097,0,-341.43
0.55552,0.0089048,0,-342.99
0.56426,0.010932,0,-344.45
0.57149,0.013777,0,-345.81
0.57697,0.017012,0,-347.16
0.58077,0.020309,0,-348.59
0.58328,0.023336,0,-350.13
0.58492,0.02567,0,-351.72
0.58587,0.026808,0,-353.28
0.58613,0.026306,0,-354.76
0.58575,0.02394,0,-356.22
0.58504,0.019802,0,-357.81
0.58456,0.014285,0,-359.62
0.58493,0.0080042,0,-361.66
0.58651,0.0017168,0,-363.82
0.58931,-0.0037481,0,-365.96
0.59306,-0.0076259,0,-367.89
0.59728,-0.0094074,0,-369.47
0.60131,-0.0090265,0,-370.59
0.60434,-0.006938,0,-371.32
0.60564,-0.004005,0,-371.86
0.60503,-0.0012279,0,-372.47
0.603,0.00061525,0,-373.41
0.60055,0.0012603,0,-374.69
0.59874,0.00098297,0,-376.11
0.598,0.00035416,0,-377.33
0.59774,-0.00019127,0,-378.09
0.59668,-0.00069096,0,-378.46
0.59391,-0.0015736,0,-378.77
0.58984,-0.0032566,0,-379.38
0.58585,-0.0057408,0,-380.4
0.58282,-0.0085423,0,-381.65
0.58006,-0.011036,0,-382.87
0.57627,-0.012893,0,-384.02
0.57128,-0.014236,0,-385.16
0.56606,-0.015401,0,-386.26
0.5605,-0.016718,0,-387.19
0.55281,-0.018541,0,-388.01
0.54245,-0.021172,0,-388.95
0.53107,-0.024565,0,-390.1
0.51863,-0.028391,0,-391.37
0.50341,-0.032614,0,-392.67
0.48625,-0.037521,0,-393.85
0.46698,-0.043516,0,-394.71
0.44306,-0.051753,0,-395.2
0.41425,-0.063746,0,-395.56
0.38001,-0.080597,0,-396.17
0.34067,-0.10252,0,-397.42
0.29832,-0.12826,0,-399.33
0.25407,-0.15633,0,-401.33
0.20743,-0.1849,0,-402.51
0.15567,-0.21474,0,-402.18
0.095701,-0.2492,0,-400.4
0.026569,-0.2896,0,-398.26
-0.043163,-0.33483,0,-397.26
-0.095876,-0.37092,0,-398.14
-0.10808,-0.36291,0,-400.5
-0.073144,-0.25693,0,-403.25
0,0,0,-404.59
0,0,0,-314.96
-0.071517,0.27829,0,-316.17
-0.093559,0.34917,0,-318.7
-0.062487,0.32919,0,-320.89
0.0060546,0.28099,0,-321.78
0.086489,0.23459,0,-321.12
0.16253,0.19884,0,-319.65
0.22716,0.17211,0,-318.51
0.2804,0.14977,0,-318.48
0.32532,0.12838,0,-319.67
0.36517,0.10723,0,-321.58
0.4017,0.087539,0,-323.59
0.43492,0.070962,0,-325.27
0.46404,0.058227,0,-326.57
0.4884,0.048592,0,-327.68
0.50805,0.040567,0,-328.94
0.52413,0.032879,0,-330.56
0.53831,0.025094,0,-332.5
0.55171,0.017603,0,-334.57
0.56458,0.01114,0,-336.55
0.57661,0.0063656,0,-338.37
0.58753,0.0036842,0,-340.05
0.59739,0.0031553,0,-341.67
0.60631,0.004499,0,-343.22
0.61418,0.0072122,0,-344.67
0.62073,0.010752,0,-346.04
0.62576,0.014675,0,-347.4
0.6294,0.018632,0,-348.82
0.63196,0.022261,0,-350.34
0.63379,0.025104,0,-351.91
0.63499,0.026633,0,-353.45
0.63555,0.026389,0,-354.94
0.63547,0.024133,0,-356.45
0.63503,0.019937,0,-358.08
0.63475,0.014165,0,-359.92
0.63517,0.0074403,0,-361.96
0.63668,0.00060846,0,-364.13
0.63934,-0.0053502,0,-366.26
0.64293,-0.0095138,0,-368.19
0.64699,-0.011272,0,-369.76
0.65085,-0.01054,0,-370.87
0.65365,-0.0078428,0,-371.57
0.65467,-0.0041951,0,-372.07
0.65373,-0.00079166,0,-372.66
0.65142,0.0014215,0,-373.57
0.64886,0.0021319,0,-374.83
0.64718,0.0017252,0,-376.23
0.6468,0.00097112,0,-377.43
0.64704,0.00047342,0,-378.17
0.64643,0.00022541,0,-378.52
0.64398,-0.00032283,0,-378.83
0.64012,-0.0017511,0,-379.46
0.63636,-0.0041309,0,-380.51
0.63367,-0.0069082,0,-381.76
0.63139,-0.0093253,0,-382.96
0.62811,-0.010966,0,-384.07
0.62365,-0.011943,0,-385.18
0.61903,-0.012616,0,-386.26
0.61416,-0.013319,0,-387.21
0.60722,-0.014416,0,-388.06
0.5977,-0.016256,0,-389.01
0.58735,-0.018827,0,-390.15
0.57612,-0.021777,0,-391.38
0.56224,-0.024976,0,-392.63
0.5466,-0.028522,0,-393.81
0.52898,-0.032666,0,-394.69
0.50667,-0.038635,0,-395.23
0.47928,-0.048185,0,-395.62
0.44615,-0.062829,0,-396.27
0.40772,-0.083075,0,-397.49
0.36602,-0.1072,0,-399.34
0.32224,-0.13322,0,-401.27
0.27556,-0.15882,0,-402.38
0.2219,-0.18416,0,-402.06
0.15712,-0.21432,0,-400.36
0.07887,-0.25301,0,-398.28
-0.0055838,-0.30185,0,-397.24
-0.077271,-0.35123,0,-397.95
-0.10878,-0.36674,0,-399.96
-0.08191,-0.28368,0,-402.29
0,0,0,-403.41
0,0,0,-316.74
-0.080205,0.30115,0,-317.63
-0.089999,0.34391,0,-319.62
-0.035191,0.30029,0,-321.45
0.053185,0.24088,0,-322.16
0.1472,0.19302,0,-321.5
0.23125,0.16137,0,-320.1
0.29971,0.14075,0,-318.97
0.35398,0.12413,0,-318.88
0.39837,0.10701,0,-319.95
0.43702,0.088647,0,-321.75
0.47222,0.070858,0,-323.69
0.50416,0.056046,0,-325.37
0.53196,0.045311,0,-326.68
0.55479,0.037799,0,-327.84
0.57269,0.031693,0,-329.13
0.5869,0.025465,0,-330.76
0.59917,0.018606,0,-332.7
0.6107,0.011614,0,-334.76
0.62175,0.0054465,0,-336.75
0.63203,0.00098064,0,-338.58
0.64131,-0.0012809,0,-340.27
0.64965,-0.0012896,0,-341.89
0.65718,0.00061984,0,-343.43
0.66387,0.0039034,0,-344.87
0.66955,0.0080062,0,-346.23
0.67413,0.012482,0,-347.59
0.6777,0.016969,0,-349.01
0.68057,0.021077,0,-350.51
0.68296,0.024323,0,-352.05
0.6849,0.026178,0,-353.58
0.68628,0.026182,0,-355.09
0.68704,0.024083,0,-356.64
0.68734,0.019904,0,-358.31
0.68758,0.013956,0,-360.17
0.68821,0.006859,0,-362.22
0.68963,-0.00045468,0,-364.39
0.69195,-0.0068515,0,-366.52
0.69506,-0.011257,0,-368.46
0.69858,-0.012967,0,-370.02
0.70187,-0.011875,0,-371.11
0.70413,-0.0085693,0,-371.79
0.70466,-0.0042131,0,-372.26
0.70333,-0.0002087,0,-372.83
0.70078,0.0023147,0,-373.72
0.69823,0.0029902,0,-374.97
0.69682,0.0023336,0,-376.35
0.69694,0.0013579,0,-377.51
0.69777,0.00087508,0,-378.23
0.6977,0.00091513,0,-378.57
0.69565,0.00076831,0,-378.89
0.69209,-0.00036403,0,-379.55
0.68864,-0.0026519,0,-380.61
0.68635,-0.0054509,0,-381.86
0.68452,-0.0078362,0,-383.05
0.68172,-0.0092996,0,-384.12
0.67774,-0.0099562,0,-385.19
0.6737,-0.010187,0,-386.27
0.66957,-0.010309,0,-387.24
0.66348,-0.010699,0,-388.11
0.65493,-0.011793,0,-389.07
0.64577,-0.013646,0,-390.18
0.63594,-0.015862,0,-391.37
0.62366,-0.01818,0,-392.6
0.60992,-0.020472,0,-393.77
0.59452,-0.022775,0,-394.67
0.57453,-0.026425,0,-395.24
0.54939,-0.033452,0,-395.67
0.51827,-0.045744,0,-396.35
0.48169,-0.064254,0,-397.59
0.44167,-0.086684,0,-399.38
0.39927,-0.11031,0,-401.23
0.35377,-0.13261,0,-402.28
0.29984,-0.1526,0,-401.94
0.23212,-0.17633,0,-400.32
0.14688,-0.2106,0,-398.32
0.048926,-0.26016,0,-397.24
-0.043555,-0.32067,0,-397.74
-0.10062,-0.36174,0,-399.37
-0.088362,-0.30998,0,-401.13
0,0,0,-401.91
0,0,0,-318.9
-0.082235,0.32171,0,-319.3
-0.070871,0.32713,0,-320.52
0.013562,0.25958,0,-321.94
0.12091,0.19247,0,-322.47
0.22463,0.14671,0,-321.81
0.31244,0.12177,0,-320.47
0.38142,0.10886,0,-319.36
0.43469,0.098816,0,-319.21
0.47745,0.086318,0,-320.15
0.51429,0.070813,0,-321.84
0.54763,0.054939,0,-323.73
0.57771,0.041922,0,-325.4
0.60355,0.03325,0,-326.75
0.62432,0.027951,0,-327.95
0.64014,0.023843,0,-329.27
0.65229,0.019108,0,-330.92
0.6625,0.013165,0,-332.87
0.67189,0.0066468,0,-334.93
0.68069,0.00076116,0,-336.92
0.68865,-0.0034059,0,-338.76
0.69564,-0.0052788,0,-340.47
0.70181,-0.0048482,0,-342.08
0.7074,-0.0025131,0,-343.6
0.71252,0.0011551,0,-345.03
0.71714,0.005612,0,-346.39
0.72125,0.010424,0,-347.75
0.72499,0.015222,0,-349.16
0.72858,0.0196,0,-350.63
0.73211,0.023079,0,-352.14
0.73551,0.025154,0,-353.66
0.73853,0.02539,0,-355.19
0.74095,0.023513,0,-356.77
0.74272,0.019478,0,-358.48
0.744,0.013517,0,-360.37
0.74511,0.0062293,0,-362.43
0.7464,-0.001385,0,-364.61
0.74807,-0.0080628,0,-366.76
0.75016,-0.012606,0,-368.7
0.75246,-0.014234,0,-370.25
0.75455,-0.012816,0,-371.32
0.75576,-0.0089744,0,-371.97
0.75554,-0.0039997,0,-372.42
0.75382,0.00050621,0,-372.97
0.75123,0.0032258,0,-373.85
0.74894,0.0037387,0,-375.09
0.74803,0.002712,0,-376.44
0.74879,0.0014382,0,-377.58
0.75026,0.00095857,0,-378.27
0.75077,0.0013282,0,-378.61
0.74921,0.0016397,0,-378.95
0.74609,0.00083862,0,-379.64
0.74309,-0.0013542,0,-380.72
0.74125,-0.0041888,0,-381.97
0.73983,-0.0065561,0,-383.12
0.73734,-0.0078665,0,-384.15
0.73367,-0.0082598,0,-385.2
0.73012,-0.0081236,0,-386.29
0.72674,-0.0077233,0,-387.29
0.7216,-0.0074441,0,-388.17
0.71414,-0.0078619,0,-389.12
0.7063,-0.0091349,0,-390.2
0.69807,-0.010794,0,-391.37
0.68763,-0.012409,0,-392.58
0.6762,-0.013593,0,-393.74
0.66359,-0.014134,0,-394.64
0.64673,-0.015541,0,-395.23
0.62496,-0.020121,0,-395.7
0.59708,-0.0299,0,-396.44
0.56359,-0.046463,0,-397.72
0.52638,-0.067198,0,-399.45
0.4861,-0.088177,0,-401.21
0.44253,-0.10689,0,-402.2
0.38999,-0.12119,0,-401.86
0.32197,-0.13666,0,-400.32
0.23341,-0.16331,0,-398.4
0.12569,-0.20995,0,-397.28
0.013123,-0.27788,0,-397.54
-0.075673,-0.34408,0,-398.73
-0.08735,-0.33247,0,-399.71
0,0,0,-399.98
0,0,0,-321.57
-0.066543,0.33469,0,-321.22
-0.022488,0.29402,0,-321.38
0.095062,0.20635,0,-322.35
0.21561,0.13774,0,-322.71
0.32068,0.098415,0,-322.04
0.40517,0.082359,0,-320.76
0.47019,0.077932,0,-319.66
0.52049,0.074589,0,-319.44
0.56124,0.066658,0,-320.28
0.59631,0.054011,0,-321.88
0.62756,0.040135,0,-323.72
0.65511,0.029003,0,-325.39
0.67819,0.02242,0,-326.77
0.69632,0.019306,0,-328.01
0.70987,0.017151,0,-329.38
0.72007,0.013883,0,-331.05
0.7283,0.0088766,0,-332.99
0.73538,0.0029105,0,-335.05
0.74141,-0.0025892,0,-337.06
0.74626,-0.0063845,0,-338.92
0.75004,-0.0078789,0,-340.64
0.75314,-0.0071258,0,-342.24
0.75605,-0.0045795,0,-343.74
0.75909,-0.00080955,0,-345.15
0.76241,0.0036781,0,-346.51
0.76614,0.0084801,0,-347.86
0.77042,0.013236,0,-349.25
0.77536,0.017553,0,-350.69
0.78093,0.020994,0,-352.18
0.78688,0.023117,0,-353.69
0.79276,0.023533,0,-355.23
0.79807,0.021956,0,-356.85
0.8024,0.01826,0,-358.59
0.80555,0.012576,0,-360.5
0.80757,0.0054504,0,-362.58
0.80869,-0.0020919,0,-364.78
0.8092,-0.0087262,0,-366.95
0.80936,-0.013201,0,-368.9
0.80937,-0.014695,0,-370.44
0.80921,-0.013042,0,-371.49
0.80864,-0.0088539,0,-372.11
0.80735,-0.0034956,0,-372.55
0.80536,0.001272,0,-373.09
0.80316,0.0039842,0,-373.97
0.80164,0.0041986,0,-375.19
0.80159,0.002734,0,-376.52
0.80308,0.0011384,0,-377.62
0.80512,0.00066373,0,-378.29
0.80612,0.0013851,0,-378.63
0.80514,0.0021915,0,-379.01
0.80272,0.0017583,0,-379.73
0.80044,-0.00030517,0,-380.84
0.79914,-0.0031313,0,-382.07
0.79795,-0.0054294,0,-383.18
0.79542,-0.0065701,0,-384.18
0.7917,-0.0067634,0,-385.23
0.78842,-0.0063862,0,-386.34
0.78576,-0.0055844,0,-387.35
0.78162,-0.0047181,0,-388.23
0.77535,-0.0045368,0,-389.15
0.76901,-0.0053608,0,-390.21
0.76254,-0.0066712,0,-391.37
0.75418,-0.0078266,0,-392.58
0.74539,-0.0080756,0,-393.72
0.73611,-0.0069781,0,-394.59
0.72329,-0.0065016,0,-395.19
0.70643,-0.0091566,0,-395.73
0.68369,-0.016225,0,-396.54
0.65495,-0.030024,0,-397.85
0.62178,-0.049032,0,-399.55
0.58395,-0.067679,0,-401.22
0.54207,-0.08234,0,-402.17
0.49199,-0.090526,0,-401.83
0.42702,-0.097139,0,-400.34
0.34083,-0.11398,0,-398.51
0.23073,-0.15314,0,-397.35
0.1037,-0.22181,0,-397.38
-0.020166,-0.30886,0,-398.08
-0.06754,-0.34585,0,-397.97
0,0,0,-397.47
0,0,0,-324.98
-0.010598,0.33014,0,-323.47
0.077955,0.23969,0,-322.13
0.22484,0.14257,0,-322.63
0.34427,0.081696,0,-322.85
0.43579,0.053068,0,-322.2
0.50606,0.046547,0,-320.96
0.56159,0.049577,0,-319.87
0.60781,0.051671,0,-319.59
0.64772,0.047577,0,-320.33
0.68233,0.037738,0,-321.85
0.71173,0.026201,0,-323.66
0.73588,0.01726,0,-325.35
0.755,0.0128,0,-326.76
0.76976,0.011675,0,-328.05
0.78112,0.011248,0,-329.45
0.78995,0.0093686,0,-331.14
0.79674,0.0054402,0,-333.09
0.80153,0.00033537,0,-335.15
0.80415,-0.0044355,0,-337.17
0.80475,-0.0076262,0,-339.05
0.80396,-0.0087074,0,-340.78
0.80272,-0.0078087,0,-342.38
0.80192,-0.0053961,0,-343.85
0.80222,-0.0019745,0,-345.25
0.80403,0.0020416,0,-346.59
0.80757,0.0063128,0,-347.92
0.81299,0.010513,0,-349.29
0.82026,0.014294,0,-350.7
0.82918,0.017311,0,-352.16
0.83926,0.019239,0,-353.66
0.84976,0.019775,0,-355.22
0.85978,0.018635,0,-356.86
0.86836,0.015617,0,-358.63
0.87469,0.010741,0,-360.57
0.87832,0.0044563,0,-362.69
0.8792,-0.002294,0,-364.92
0.8777,-0.0082621,0,-367.11
0.87451,-0.012262,0,-369.06
0.87049,-0.013499,0,-370.59
0.86645,-0.011783,0,-371.62
0.86294,-0.0076739,0,-372.22
0.86019,-0.0024971,0,-372.64
0.8583,0.0020007,0,-373.18
0.85739,0.0043691,0,-374.06
0.85759,0.0042071,0,-375.27
0.85895,0.0024187,0,-376.57
0.86114,0.00066164,0,-377.64
0.86335,0.00026244,0,-378.29
0.86453,0.0012674,0,-378.65
0.86422,0.0024258,0,-379.06
0.86299,0.0022769,0,-379.83
0.86192,0.00042403,0,-380.95
0.86131,-0.0021689,0,-382.15
0.85999,-0.0041869,0,-383.23
0.85674,-0.0051456,0,-384.22
0.85229,-0.0053558,0,-385.28
0.84883,-0.0049661,0,-386.41
0.84671,-0.0037828,0,-387.43
0.84362,-0.0023226,0,-388.28
0.83869,-0.0019146,0,-389.17
0.83399,-0.0028438,0,-390.23
0.82948,-0.0037984,0,-391.39
0.82337,-0.0041305,0,-392.59
0.81747,-0.0039406,0,-393.69
0.81186,-0.0023448,0,-394.52
0.80395,-0.00028,0,-395.15
0.79426,-0.00081019,0,-395.77
0.77994,-0.0053636,0,-396.63
0.75837,-0.015985,0,-397.97
0.73013,-0.032209,0,-399.66
0.69442,-0.047957,0,-401.27
0.65279,-0.058582,0,-402.18
0.60427,-0.06139,0,-401.84
0.54514,-0.060092,0,-400.41
0.46991,-0.066499,0,-398.65
0.37109,-0.094093,0,-397.48
0.24325,-0.1543,0,-397.31
0.087887,-0.25112,0,-397.5
-0.0067489,-0.33984,0,-395.85
0,0,0,-394.17
0,0,0,-329.5
0.12617,0.28805,0,-326.13
0.26091,0.16426,0,-322.58
0.41926,0.078377,0,-322.66
0.51533,0.035679,0,-322.85
0.57531,0.019578,0,-322.26
0.61972,0.019599,0,-321.07
0.6601,0.025694,0,-319.97
0.70084,0.029896,0,-319.63
0.74043,0.028439,0,-320.29
0.775,0.022037,0,-321.75
0.80187,0.014144,0,-323.55
0.82103,0.0082521,0,-325.26
0.83455,0.0058344,0,-326.72
0.84508,0.0059327,0,-328.05
0.85432,0.0064177,0,-329.49
0.86243,0.0055919,0,-331.19
0.86846,0.0030304,0,-333.14
0.87125,-0.00052466,0,-335.22
0.8703,-0.0038648,0,-337.26
0.86621,-0.0060376,0,-339.16
0.86033,-0.0066822,0,-340.9
0.85431,-0.0059428,0,-342.48
0.84952,-0.0041865,0,-343.94
0.84694,-0.001771,0,-345.31
0.84719,0.0010279,0,-346.63
0.85062,0.0039803,0,-347.94
0.85728,0.0068568,0,-349.27
0.86703,0.0094222,0,-350.64
0.87946,0.011465,0,-352.08
0.89388,0.012805,0,-353.57
0.9093,0.013259,0,-355.14
0.9244,0.012615,0,-356.8
0.93768,0.010672,0,-358.6
0.94765,0.0073717,0,-360.58
0.95318,0.0029851,0,-362.74
0.95377,-0.001818,0,-365.02
0.94977,-0.006116,0,-367.24
0.94235,-0.0090095,0,-369.2
0.93323,-0.009869,0,-370.72
0.92433,-0.0085084,0,-371.72
0.91729,-0.0053311,0,-372.3
0.91314,-0.0013716,0,-372.71
0.91207,0.0019787,0,-373.25
0.91346,0.0035734,0,-374.13
0.91618,0.0031371,0,-375.32
0.91908,0.0014715,0,-376.59
0.92141,-1.4474e-05,0,-377.62
0.92291,-0.00022571,0,-378.27
0.9237,0.00081535,0,-378.66
0.92415,0.0019752,0,-379.12
0.92467,0.0019952,0,-379.92
0.92534,0.00060885,0,-381.04
0.92543,-0.0012872,0,-382.22
0.92361,-0.0026357,0,-383.27
0.91925,-0.0032398,0,-384.26
0.91382,-0.0034932,0,-385.36
0.90996,-0.0033158,0,-386.51
0.90811,-0.0022102,0,-387.5
0.90588,-0.00069,0,-388.31
0.90242,-0.00028994,0,-389.19
0.89975,-0.0011904,0,-390.27
0.89753,-0.0017679,0,-391.44
0.89353,-0.0016106,0,-392.59
0.88986,-0.0014073,0,-393.64
0.88784,-0.00011206,0,-394.45
0.88575,0.0021929,0,-395.1
0.88442,0.0028505,0,-395.79
0.88048,0.00058301,0,-396.71
