U:0,U:1,U:2,p
-0.02139,0.0021161,0,0.0072814
-0.021621,0.0017912,0,0.0078518
-0.021813,0.0014629,0,0.0084303
-0.021966,0.0011315,0,0.0090157
-0.02208,0.00079762,0,0.0096068
-0.022154,0.00046177,0,0.010202
-0.022188,0.00012444,0,0.010801
-0.022182,-0.00021385,0,0.011402
-0.022136,-0.00055259,0,0.012004
-0.02205,-0.00089124,0,0.012605
-0.021924,-0.0012293,0,0.013204
-0.021758,-0.0015661,0,0.0138
-0.021552,-0.0019012,0,0.014392
-0.021307,-0.0022341,0,0.014978
-0.021022,-0.002564,0,0.015557
-0.020699,-0.0028905,0,0.016128
-0.020336,-0.003213,0,0.01669
-0.019936,-0.0035308,0,0.01724
-0.019499,-0.0038434,0,0.017778
-0.019024,-0.00415,0,0.018302
-0.018513,-0.0044502,0,0.018812
-0.017967,-0.0047432,0,0.019305
-0.017387,-0.0050284,0,0.019781
-0.016772,-0.0053051,0,0.020238
-0.016126,-0.0055726,0,0.020676
-0.015448,-0.0058301,0,0.021093
-0.014739,-0.0060768,0,0.021488
-0.014002,-0.0063117,0,0.02186
-0.013237,-0.0065336,0,0.022208
-0.012447,-0.0067409,0,0.022532
-0.011633,-0.0069317,0,0.02283
-0.010796,-0.0071031,0,0.023102
-0.0099403,-0.0072514,0,0.023347
-0.0090678,-0.0073714,0,0.023564
-0.0081822,-0.0074561,0,0.023753
-0.0072879,-0.0074962,0,0.023913
-0.0063903,-0.0074797,0,0.024044
-0.0054964,-0.0073912,0,0.024145
-0.004615,-0.0072126,0,0.024216
-0.0037571,-0.0069224,0,0.024257
-0.0029368,-0.0064972,0,0.024268
-0.0021708,-0.0059128,0,0.024249
-0.0014797,-0.0051462,0,0.0242
-0.00088625,-0.0041785,0,0.024123
-0.00042098,-0.0029972,0,0.024011
-0.00013032,-0.0016008,0,0.02385
0,0,0,0.023755
0,0,0,-0.0010487
-0.00013029,0.0017718,0,-0.0011451
-0.00042118,0.0033053,0,-0.0013117
-0.00088684,0.004596,0,-0.0014326
-0.0014804,0.0056486,0,-0.0015216
-0.0021713,0.0064787,0,-0.0015855
-0.0029363,0.007109,0,-0.0016235
-0.0037551,0.0075661,0,-0.0016351
-0.0046108,0.0078775,0,-0.0016203
-0.0054895,0.0080696,0,-0.0015789
-0.0063806,0.0081659,0,-0.0015109
-0.0072754,0.0081866,0,-0.0014163
-0.0081673,0.0081483,0,-0.0012949
-0.0090511,0.0080637,0,-0.001147
-0.0099227,0.0079429,0,-0.00097257
-0.010779,0.0077931,0,-0.00077192
-0.011617,0.0076197,0,-0.00054534
-0.012434,0.0074264,0,-0.00029322
-0.01323,0.007216,0,-1.60E-05
-0.014001,0.0069904,0,0.00028572
-0.014746,0.0067511,0,0.00061136
-0.015465,0.006499,0,0.0009602
-0.016155,0.0062352,0,0.0013315
-0.016816,0.0059602,0,0.0017245
-0.017447,0.0056748,0,0.0021382
-0.018045,0.0053795,0,0.002572
-0.018611,0.0050749,0,0.0030248
-0.019143,0.0047616,0,0.0034958
-0.01964,0.0044401,0,0.0039839
-0.020102,0.0041109,0,0.0044881
-0.020528,0.0037746,0,0.0050074
-0.020918,0.0034317,0,0.0055407
-0.021269,0.0030828,0,0.006087
-0.021583,0.0027283,0,0.0066452
-0.021858,0.002369,0,0.0072139
-0.022094,0.0020051,0,0.0077922
-0.02229,0.0016374,0,0.0083786
-0.022447,0.0012664,0,0.0089721
-0.022563,0.00089264,0,0.0095715
-0.022639,0.00051665,0,0.010175
-0.022675,0.00013901,0,0.010783
-0.022669,-0.00023971,0,0.011392
-0.022623,-0.00061893,0,0.012002
-0.022536,-0.00099805,0,0.012612
-0.022408,-0.0013765,0,0.01322
-0.022239,-0.0017536,0,0.013824
-0.02203,-0.0021288,0,0.014425
-0.021781,-0.0025015,0,0.015019
-0.021491,-0.002871,0,0.015607
-0.021161,-0.0032367,0,0.016186
-0.020792,-0.0035979,0,0.016756
-0.020385,-0.0039539,0,0.017314
-0.019938,-0.004304,0,0.01786
-0.019455,-0.0046476,0,0.018392
-0.018934,-0.004984,0,0.01891
-0.018377,-0.0053123,0,0.01941
-0.017784,-0.005632,0,0.019894
-0.017158,-0.0059421,0,0.020358
-0.016498,-0.006242,0,0.020803
-0.015805,-0.0065308,0,0.021226
-0.015082,-0.0068074,0,0.021628
-0.014329,-0.0070708,0,0.022006
-0.013548,-0.0073197,0,0.02236
-0.01274,-0.0075523,0,0.022689
-0.011907,-0.0077664,0,0.022992
-0.011052,-0.0079588,0,0.023268
-0.010177,-0.0081255,0,0.023516
-0.0092844,-0.0082607,0,0.023737
-0.0083783,-0.0083565,0,0.023929
-0.0074629,-0.0084029,0,0.024091
-0.006544,-0.0083862,0,0.024223
-0.0056286,-0.0082897,0,0.024326
-0.0047258,-0.0080929,0,0.024398
-0.003847,-0.0077719,0,0.024439
-0.0030064,-0.0073003,0,0.024449
-0.0022217,-0.0066504,0,0.024429
-0.0015136,-0.0057958,0,0.024378
-0.000906,-0.0047137,0,0.024299
-0.00042994,-0.003388,0,0.024183
-0.00013289,-0.0018141,0,0.024018
0,0,0,0.023922
0,0,0,-0.0012665
-0.00013271,0.001985,0,-0.0013646
-0.00042954,0.003696,0,-0.0015343
-0.00090513,0.0051308,0,-0.0016573
-0.0015118,0.0062974,0,-0.0017477
-0.0022182,0.0072149,0,-0.0018124
-0.0030005,0.0079099,0,-0.0018505
-0.0038378,0.0084128,0,-0.0018616
-0.0047128,0.0087545,0,-0.0018457
-0.0056113,0.0089644,0,-0.0018027
-0.0065222,0.0090687,0,-0.0017327
-0.0074367,0.0090898,0,-0.0016355
-0.0083481,0.0090457,0,-0.0015113
-0.009251,0.0089508,0,-0.00136
-0.010141,0.0088159,0,-0.001182
-0.011016,0.0086491,0,-0.00097739
-0.011871,0.0084561,0,-0.00074653
-0.012706,0.0082412,0,-0.00048983
-0.013518,0.0080073,0,-0.00020775
-0.014305,0.0077567,0,9.91E-05
-0.015066,0.0074907,0,0.00043019
-0.015799,0.0072107,0,0.00078471
-0.016504,0.0069176,0,0.001162
-0.017178,0.0066122,0,0.0015611
-0.017821,0.0062953,0,0.0019815
-0.018431,0.0059674,0,0.002422
-0.019008,0.0056293,0,0.0028819
-0.019551,0.0052815,0,0.0033601
-0.020058,0.0049247,0,0.0038558
-0.02053,0.0045594,0,0.0043679
-0.020964,0.0041863,0,0.0048953
-0.021361,0.0038059,0,0.005437
-0.02172,0.0034188,0,0.0059918
-0.02204,0.0030257,0,0.0065587
-0.022321,0.0026271,0,0.0071364
-0.022562,0.0022236,0,0.0077236
-0.022763,0.0018159,0,0.0083193
-0.022923,0.0014045,0,0.0089223
-0.023042,0.00099006,0,0.0095311
-0.02312,0.00057318,0,0.010145
-0.023157,0.00015448,0,0.010762
-0.023152,-0.00026541,0,0.011381
-0.023106,-0.00068586,0,0.012001
-0.023018,-0.0011062,0,0.012621
-0.022888,-0.0015258,0,0.013238
-0.022717,-0.001944,0,0.013853
-0.022505,-0.0023601,0,0.014463
-0.022251,-0.0027735,0,0.015068
-0.021957,-0.0031833,0,0.015665
-0.021621,-0.003589,0,0.016254
-0.021246,-0.0039897,0,0.016833
-0.020831,-0.0043847,0,0.017401
-0.020377,-0.0047733,0,0.017956
-0.019884,-0.0051546,0,0.018497
-0.019353,-0.005528,0,0.019024
-0.018786,-0.0058926,0,0.019533
-0.018182,-0.0062475,0,0.020025
-0.017542,-0.006592,0,0.020498
-0.016869,-0.0069251,0,0.02095
-0.016163,-0.0072459,0,0.021381
-0.015424,-0.0075533,0,0.02179
-0.014655,-0.007846,0,0.022175
-0.013858,-0.0081226,0,0.022536
-0.013032,-0.0083812,0,0.022871
-0.012182,-0.0086193,0,0.023179
-0.011308,-0.0088335,0,0.02346
-0.010413,-0.0090192,0,0.023713
-0.0095005,-0.0091701,0,0.023937
-0.0085737,-0.0092776,0,0.024132
-0.0076373,-0.0093305,0,0.024297
-0.0066969,-0.009314,0,0.024432
-0.00576,-0.0092095,0,0.024535
-0.0048358,-0.0089943,0,0.024608
-0.003936,-0.0086418,0,0.024649
-0.0030754,-0.0081226,0,0.02466
-0.002272,-0.0074057,0,0.024638
-0.0015473,-0.0064607,0,0.024586
-0.00092562,-0.0052611,0,0.024505
-0.00043891,-0.0037874,0,0.024386
-0.00013549,-0.0020317,0,0.024218
0,0,0,0.02412
0,0,0,-0.0015117
-0.00013525,0.0022024,0,-0.0016116
-0.00043815,0.0040948,0,-0.0017844
-0.00092384,0.0056772,0,-0.0019096
-0.0015437,0.0069604,0,-0.0020014
-0.0022658,0.0079675,0,-0.0020669
-0.0030656,0.0087288,0,-0.0021053
-0.0039218,0.0092785,0,-0.0021159
-0.0048164,0.009651,0,-0.002099
-0.0057351,0.009879,0,-0.0020544
-0.0066662,0.0099914,0,-0.0019822
-0.0076009,0.010013,0,-0.0018824
-0.0085323,0.0099626,0,-0.0017551
-0.0094548,0.0098569,0,-0.0016003
-0.010364,0.0097075,0,-0.0014183
-0.011257,0.0095231,0,-0.0012094
-0.012131,0.00931,0,-0.00097387
-0.012983,0.0090729,0,-0.00071211
-0.013812,0.008815,0,-0.00042466
-0.014615,0.0085386,0,-0.00011207
-0.015392,0.0082454,0,0.00022501
-0.01614,0.0079368,0,0.00058588
-0.016859,0.0076138,0,0.00096981
-0.017547,0.0072774,0,0.001376
-0.018203,0.0069282,0,0.0018037
-0.018826,0.0065671,0,0.0022518
-0.019414,0.0061947,0,0.0027197
-0.019968,0.0058118,0,0.0032062
-0.020486,0.005419,0,0.0037105
-0.020967,0.0050169,0,0.0042314
-0.02141,0.0046062,0,0.004768
-0.021815,0.0041876,0,0.0053191
-0.022181,0.0037617,0,0.0058836
-0.022508,0.0033291,0,0.0064603
-0.022794,0.0028906,0,0.0070481
-0.023041,0.0024468,0,0.0076457
-0.023246,0.0019983,0,0.0082519
-0.02341,0.0015458,0,0.0088655
-0.023532,0.00109,0,0.0094852
-0.023612,0.00063153,0,0.01011
-0.023651,0.00017103,0,0.010738
-0.023647,-0.00029079,0,0.011368
-0.0236,-0.00075323,0,0.012
-0.023512,-0.0012156,0,0.012631
-0.023381,-0.0016772,0,0.01326
-0.023207,-0.0021372,0,0.013886
-0.022992,-0.002595,0,0.014508
-0.022734,-0.0030498,0,0.015124
-0.022435,-0.0035008,0,0.015732
-0.022094,-0.0039472,0,0.016332
-0.021712,-0.0043883,0,0.016922
-0.02129,-0.0048232,0,0.0175
-0.020827,-0.005251,0,0.018066
-0.020325,-0.005671,0,0.018618
-0.019785,-0.0060823,0,0.019154
-0.019206,-0.006484,0,0.019673
-0.018591,-0.0068751,0,0.020175
-0.017939,-0.0072547,0,0.020657
-0.017252,-0.0076219,0,0.021119
-0.016531,-0.0079756,0,0.021559
-0.015777,-0.0083146,0,0.021976
-0.014992,-0.0086375,0,0.022369
-0.014177,-0.0089427,0,0.022737
-0.013334,-0.0092281,0,0.023079
-0.012465,-0.0094909,0,0.023393
-0.011571,-0.0097275,0,0.02368
-0.010657,-0.0099329,0,0.023938
-0.0097231,-0.0101,0,0.024166
-0.0087749,-0.01022,0,0.024365
-0.0078166,-0.01028,0,0.024532
-0.0068542,-0.010264,0,0.024669
-0.0058951,-0.010151,0,0.024775
-0.0049488,-0.0099169,0,0.024848
-0.0040276,-0.0095323,0,0.02489
-0.0031464,-0.0089644,0,0.024901
-0.0023238,-0.0081787,0,0.024879
-0.0015821,-0.007141,0,0.024825
-0.00094599,-0.005821,0,0.024742
-0.00044829,-0.0041956,0,0.024621
-0.00013826,-0.0022539,0,0.024449
0,0,0,0.024348
0,0,0,-0.001785
-0.00013797,0.0024242,0,-0.0018868
-0.0004473,0.0045021,0,-0.0020629
-0.00094358,0.0062353,0,-0.0021904
-0.0015773,0.0076381,0,-0.0022838
-0.0023156,0.0087369,0,-0.0023503
-0.0031337,0.0095661,0,-0.0023888
-0.0040095,0.010164,0,-0.0023991
-0.0049246,0.010568,0,-0.0023811
-0.0058641,0.010814,0,-0.0023348
-0.0068164,0.010935,0,-0.0022604
-0.0077722,0.010956,0,-0.0021578
-0.0087244,0.0109,0,-0.0020271
-0.0096675,0.010783,0,-0.0018686
-0.010597,0.010618,0,-0.0016824
-0.011509,0.010416,0,-0.0014687
-0.012402,0.010182,0,-0.0012281
-0.013273,0.0099222,0,-0.00096079
-0.014119,0.0096396,0,-0.00066742
-0.01494,0.0093368,0,-0.00034855
-0.015733,0.0090157,0,-4.81E-06
-0.016497,0.0086778,0,0.00036311
-0.017231,0.0083243,0,0.00075447
-0.017933,0.007956,0,0.0011685
-0.018602,0.007574,0,0.0016043
-0.019238,0.0071789,0,0.002061
-0.019839,0.0067716,0,0.0025377
-0.020404,0.0063528,0,0.0030335
-0.020932,0.0059232,0,0.0035473
-0.021423,0.0054836,0,0.0040782
-0.021875,0.0050347,0,0.004625
-0.022289,0.0045771,0,0.0051866
-0.022662,0.0041116,0,0.0057619
-0.022996,0.003639,0,0.0063497
-0.023289,0.0031598,0,0.0069487
-0.02354,0.0026749,0,0.0075578
-0.02375,0.002185,0,0.0081757
-0.023918,0.0016907,0,0.0088013
-0.024044,0.0011927,0,0.0094332
-0.024127,0.00069184,0,0.01007
-0.024167,0.00018879,0,0.010711
-0.024163,-0.0003157,0,0.011354
-0.024117,-0.0008209,0,0.011998
-0.024028,-0.001326,0,0.012642
-0.023895,-0.0018304,0,0.013284
-0.02372,-0.0023331,0,0.013923
-0.023501,-0.0028334,0,0.014557
-0.02324,-0.0033304,0,0.015186
-0.022935,-0.0038234,0,0.015807
-0.022589,-0.0043115,0,0.016419
-0.0222,-0.0047938,0,0.017022
-0.021771,-0.0052695,0,0.017612
-0.0213,-0.0057375,0,0.01819
-0.020789,-0.0061971,0,0.018753
-0.020238,-0.0066472,0,0.0193
-0.019648,-0.0070868,0,0.019831
-0.01902,-0.007515,0,0.020343
-0.018355,-0.0079308,0,0.020836
-0.017654,-0.008333,0,0.021308
-0.016918,-0.0087205,0,0.021758
-0.016148,-0.009092,0,0.022185
-0.015346,-0.0094459,0,0.022587
-0.014514,-0.0097806,0,0.022963
-0.013652,-0.010094,0,0.023313
-0.012763,-0.010382,0,0.023634
-0.011849,-0.010642,0,0.023927
-0.010913,-0.010868,0,0.024191
-0.0099573,-0.011052,0,0.024424
-0.0089866,-0.011184,0,0.024627
-0.0080054,-0.011251,0,0.024798
-0.0070196,-0.011236,0,0.024937
-0.0060372,-0.011115,0,0.025045
-0.0050678,-0.010862,0,0.02512
-0.0041239,-0.010444,0,0.025163
-0.0032212,-0.0098264,0,0.025173
-0.0023786,-0.0089701,0,0.025151
-0.0016189,-0.0078372,0,0.025096
-0.00096771,-0.0063938,0,0.02501
-0.00045837,-0.0046129,0,0.024887
-0.00014128,-0.002481,0,0.02471
0,0,0,0.024608
0,0,0,-0.0020871
-0.00014094,0.0026507,0,-0.0021911
-0.00045717,0.0049182,0,-0.0023708
-0.00096475,0.006806,0,-0.0025008
-0.0016131,0.0083312,0,-0.0025959
-0.0023688,0.009524,0,-0.0026634
-0.0032061,0.010423,0,-0.0027023
-0.0041025,0.011069,0,-0.0027121
-0.0050392,0.011506,0,-0.002693
-0.0060009,0.011771,0,-0.002645
-0.0069756,0.0119,0,-0.0025681
-0.0079537,0.011921,0,-0.0024625
-0.008928,0.011858,0,-0.0023283
-0.0098927,0.011729,0,-0.0021657
-0.010843,0.01155,0,-0.0019748
-0.011777,0.011328,0,-0.0017561
-0.01269,0.011073,0,-0.0015098
-0.01358,0.01079,0,-0.0012365
-0.014445,0.010482,0,-0.0009367
-0.015283,0.010152,0,-0.00061092
-0.016094,0.0098025,0,-0.00025984
-0.016874,0.0094346,0,0.00011585
-0.017624,0.0090497,0,0.00051542
-0.018341,0.008649,0,0.00093804
-0.019025,0.0082333,0,0.0013829
-0.019674,0.0078035,0,0.0018491
-0.020288,0.0073605,0,0.0023356
-0.020865,0.0069051,0,0.0028416
-0.021404,0.006438,0,0.0033661
-0.021905,0.0059601,0,0.0039079
-0.022367,0.0054721,0,0.004466
-0.02279,0.0049749,0,0.0050393
-0.023172,0.0044691,0,0.0056265
-0.023513,0.0039556,0,0.0062264
-0.023812,0.003435,0,0.0068379
-0.024069,0.0029083,0,0.0074598
-0.024284,0.0023761,0,0.0080907
-0.024456,0.0018392,0,0.0087295
-0.024585,0.0012983,0,0.0093748
-0.024671,0.00075433,0,0.010025
-0.024713,0.00020795,0,0.01068
-0.024711,-0.00034002,0,0.011337
-0.024665,-0.00088879,0,0.011995
-0.024575,-0.0014375,0,0.012653
-0.024441,-0.0019854,0,0.01331
-0.024263,-0.0025316,0,0.013963
-0.024041,-0.0030753,0,0.014612
-0.023775,-0.0036155,0,0.015254
-0.023466,-0.0041514,0,0.01589
-0.023114,-0.0046821,0,0.016516
-0.022719,-0.0052066,0,0.017132
-0.022281,-0.0057239,0,0.017736
-0.021802,-0.0062331,0,0.018327
-0.021281,-0.0067331,0,0.018903
-0.020719,-0.007223,0,0.019463
-0.020117,-0.0077016,0,0.020007
-0.019477,-0.008168,0,0.020531
-0.018798,-0.0086208,0,0.021036
-0.018082,-0.009059,0,0.021519
-0.01733,-0.0094813,0,0.02198
-0.016543,-0.0098863,0,0.022417
-0.015723,-0.010272,0,0.022829
-0.014872,-0.010637,0,0.023215
-0.01399,-0.010979,0,0.023573
-0.01308,-0.011294,0,0.023903
-0.012144,-0.011578,0,0.024203
-0.011186,-0.011824,0,0.024473
-0.010207,-0.012026,0,0.024712
-0.0092123,-0.012172,0,0.024919
-0.0082066,-0.012247,0,0.025094
-0.0071961,-0.012232,0,0.025237
-0.0061887,-0.012103,0,0.025347
-0.0051948,-0.01183,0,0.025424
-0.0042269,-0.011379,0,0.025468
-0.0033012,-0.01071,0,0.025478
-0.0024374,-0.009781,0,0.025455
-0.0016586,-0.0085506,0,0.025399
-0.00099117,-0.0069804,0,0.025311
-0.00046934,-0.0050402,0,0.025184
-0.00014459,-0.0027133,0,0.025003
0,0,0,0.024898
0,0,0,-0.0024191
-0.0001442,0.0028824,0,-0.0025254
-0.0004679,0.005344,0,-0.0027091
-0.00098765,0.0073901,0,-0.0028419
-0.0016517,0.0090407,0,-0.0029389
-0.0024259,0.01033,0,-0.0030075
-0.0032837,0.0113,0,-0.0030467
-0.0042022,0.011997,0,-0.0030561
-0.0051619,0.012466,0,-0.0030357
-0.0061472,0.01275,0,-0.0029858
-0.0071457,0.012887,0,-0.0029064
-0.0081476,0.012908,0,-0.0027975
-0.0091454,0.012839,0,-0.0026595
-0.010133,0.012698,0,-0.0024924
-0.011107,0.012502,0,-0.0022965
-0.012062,0.012262,0,-0.0020722
-0.012996,0.011985,0,-0.0018198
-0.013907,0.011677,0,-0.00154
-0.014792,0.011343,0,-0.0012331
-0.01565,0.010986,0,-0.00089973
-0.016479,0.010607,0,-0.0005406
-0.017277,0.010208,0,-0.00015637
-0.018043,0.0097911,0,0.00025221
-0.018777,0.0093571,0,0.00068431
-0.019476,0.0089069,0,0.0011391
-0.020139,0.0084416,0,0.0016156
-0.020766,0.0079621,0,0.0021131
-0.021356,0.0074692,0,0.0026303
-0.021907,0.0069639,0,0.0031665
-0.022419,0.0064469,0,0.0037204
-0.022892,0.0059191,0,0.0042909
-0.023323,0.0053814,0,0.0048769
-0.023714,0.0048345,0,0.0054771
-0.024063,0.0042793,0,0.0060905
-0.024369,0.0037166,0,0.0067157
-0.024632,0.0031472,0,0.0073515
-0.024853,0.002572,0,0.0079967
-0.025029,0.0019917,0,0.0086501
-0.025162,0.0014071,0,0.0093102
-0.02525,0.00081918,0,0.0099758
-0.025294,0.00022865,0,0.010645
-0.025293,-0.00036362,0,0.011318
-0.025248,-0.00095678,0,0.011992
-0.025157,-0.00155,0,0.012665
-0.025022,-0.0021423,0,0.013337
-0.024842,-0.0027329,0,0.014006
-0.024617,-0.0033208,0,0.014671
-0.024347,-0.0039051,0,0.015329
-0.024033,-0.0044849,0,0.01598
-0.023674,-0.0050591,0,0.016621
-0.023272,-0.0056267,0,0.017252
-0.022826,-0.0061867,0,0.017871
-0.022338,-0.0067381,0,0.018477
-0.021807,-0.0072797,0,0.019068
-0.021234,-0.0078104,0,0.019643
-0.02062,-0.0083291,0,0.0202
-0.019965,-0.0088346,0,0.020738
-0.019272,-0.0093256,0,0.021256
-0.01854,-0.0098009,0,0.021752
-0.017771,-0.010259,0,0.022225
-0.016966,-0.010699,0,0.022674
-0.016127,-0.011118,0,0.023097
-0.015255,-0.011514,0,0.023493
-0.014352,-0.011885,0,0.02386
-0.01342,-0.012227,0,0.024199
-0.012461,-0.012536,0,0.024507
-0.011478,-0.012805,0,0.024784
-0.010475,-0.013025,0,0.025029
-0.0094544,-0.013185,0,0.025242
-0.0084225,-0.013268,0,0.025422
-0.0073855,-0.013253,0,0.025569
-0.0063517,-0.013116,0,0.025682
-0.0053313,-0.012823,0,0.025761
-0.0043378,-0.012338,0,0.025806
-0.0033876,-0.011616,0,0.025816
-0.0025008,-0.010613,0,0.025792
-0.0017015,-0.0092821,0,0.025735
-0.0010167,-0.0075819,0,0.025644
-0.00048132,-0.0054781,0,0.025513
-0.00014825,-0.0029514,0,0.025328
0,0,0,0.02522
0,0,0,-0.0027818
-0.00014776,0.0031197,0,-0.0028906
-0.00047957,0.0057803,0,-0.0030787
-0.0010125,0.0079887,0,-0.0032146
-0.0016935,0.009768,0,-0.0033136
-0.0024874,0.011156,0,-0.0033833
-0.0033674,0.012199,0,-0.0034229
-0.0043095,0.012948,0,-0.0034317
-0.0052938,0.013451,0,-0.0034101
-0.0063043,0.013755,0,-0.0033581
-0.0073282,0.0139,0,-0.0032758
-0.0083555,0.01392,0,-0.0031635
-0.0093785,0.013844,0,-0.0030212
-0.010391,0.013691,0,-0.0028493
-0.011389,0.013478,0,-0.002648
-0.012368,0.013218,0,-0.0024176
-0.013325,0.012918,0,-0.0021587
-0.014257,0.012586,0,-0.0018717
-0.015164,0.012225,0,-0.0015571
-0.016042,0.011839,0,-0.0012155
-0.016891,0.01143,0,-0.00084758
-0.017708,0.010999,0,-0.00045403
-0.018492,0.010549,0,-3.56E-05
-0.019243,0.010081,0,0.00040683
-0.019958,0.0095958,0,0.00087247
-0.020636,0.0090941,0,0.0013604
-0.021278,0.0085772,0,0.0018697
-0.021881,0.0080461,0,0.0023993
-0.022445,0.0075016,0,0.0029481
-0.022969,0.0069446,0,0.0035152
-0.023452,0.0063762,0,0.0040993
-0.023894,0.0057971,0,0.0046992
-0.024293,0.0052083,0,0.0053137
-0.02465,0.0046106,0,0.0059417
-0.024964,0.0040049,0,0.0065819
-0.025234,0.003392,0,0.007233
-0.02546,0.0027729,0,0.0078938
-0.025641,0.0021484,0,0.008563
-0.025778,0.0015193,0,0.0092393
-0.025869,0.00088661,0,0.0099212
-0.025915,0.00025108,0,0.010607
-0.025916,-0.00038635,0,0.011297
-0.025871,-0.0010248,0,0.011987
-0.02578,-0.0016633,0,0.012678
-0.025643,-0.002301,0,0.013367
-0.025461,-0.0029369,0,0.014053
-0.025232,-0.0035701,0,0.014734
-0.024958,-0.0041995,0,0.015409
-0.024639,-0.0048241,0,0.016077
-0.024274,-0.0054428,0,0.016736
-0.023864,-0.0060546,0,0.017384
-0.02341,-0.0066584,0,0.018019
-0.022912,-0.007253,0,0.018641
-0.02237,-0.0078373,0,0.019248
-0.021785,-0.00841,0,0.019839
-0.021158,-0.0089699,0,0.020412
-0.020489,-0.0095157,0,0.020965
-0.01978,-0.010046,0,0.021497
-0.019032,-0.01056,0,0.022007
-0.018245,-0.011055,0,0.022494
-0.017421,-0.01153,0,0.022955
-0.016561,-0.011983,0,0.023389
-0.015668,-0.012412,0,0.023797
-0.014742,-0.012814,0,0.024175
-0.013786,-0.013185,0,0.024523
-0.012802,-0.013519,0,0.02484
-0.011793,-0.013811,0,0.025126
-0.010763,-0.01405,0,0.025378
-0.0097151,-0.014224,0,0.025598
-0.0086552,-0.014316,0,0.025783
-0.0075897,-0.014303,0,0.025934
-0.0065273,-0.014157,0,0.02605
-0.0054787,-0.013844,0,0.026131
-0.0044576,-0.013323,0,0.026177
-0.0034809,-0.012547,0,0.026188
-0.0025695,-0.011467,0,0.026163
-0.0017481,-0.010033,0,0.026103
-0.0010444,-0.0081995,0,0.026009
-0.00049438,-0.0059277,0,0.025875
-0.00015225,-0.0031958,0,0.025684
0,0,0,0.025573
0,0,0,-0.0031761
-0.00015164,0.0033631,0,-0.0032877
-0.00049226,0.0062278,0,-0.0034806
-0.0010394,0.0086028,0,-0.0036198
-0.0017386,0.010514,0,-0.0037209
-0.0025539,0.012004,0,-0.0037919
-0.0034575,0.013122,0,-0.0038317
-0.0044249,0.013923,0,-0.00384
-0.0054357,0.014461,0,-0.003817
-0.0064732,0.014785,0,-0.0037627
-0.0075243,0.014939,0,-0.0036774
-0.0085788,0.014959,0,-0.0035612
-0.0096287,0.014874,0,-0.0034144
-0.010668,0.014709,0,-0.0032372
-0.011691,0.014479,0,-0.00303
-0.012695,0.014198,0,-0.0027931
-0.013677,0.013875,0,-0.0025271
-0.014633,0.013517,0,-0.0022323
-0.015563,0.013128,0,-0.0019094
-0.016463,0.012713,0,-0.0015588
-0.017332,0.012272,0,-0.0011814
-0.018169,0.011809,0,-0.00077771
-0.018973,0.011326,0,-0.00034862
-0.019741,0.010823,0,0.00010509
-0.020473,0.010301,0,0.00058254
-0.021168,0.0097618,0,0.0010828
-0.021825,0.0092067,0,0.001605
-0.022442,0.0086363,0,0.0021479
-0.02302,0.0080518,0,0.0027107
-0.023556,0.007454,0,0.003292
-0.024051,0.006844,0,0.0038908
-0.024503,0.0062227,0,0.0045058
-0.024912,0.005591,0,0.0051359
-0.025278,0.00495,0,0.0057798
-0.025599,0.0043004,0,0.0064362
-0.025876,0.0036432,0,0.007104
-0.026108,0.0029793,0,0.0077818
-0.026295,0.0023097,0,0.0084682
-0.026436,0.0016352,0,0.009162
-0.026531,0.00095683,0,0.0098617
-0.026579,0.0002754,0,0.010566
-0.026581,-0.00040811,0,0.011273
-0.026537,-0.0010928,0,0.011982
-0.026445,-0.0017776,0,0.012691
-0.026307,-0.0024616,0,0.013398
-0.026122,-0.0031438,0,0.014103
-0.025891,-0.0038232,0,0.014803
-0.025612,-0.0044987,0,0.015496
-0.025287,-0.0051692,0,0.016182
-0.024916,-0.0058336,0,0.016859
-0.024498,-0.0064907,0,0.017525
-0.024035,-0.0071394,0,0.018179
-0.023527,-0.0077784,0,0.018819
-0.022973,-0.0084065,0,0.019444
-0.022376,-0.0090224,0,0.020052
-0.021735,-0.0096247,0,0.020641
-0.021051,-0.010212,0,0.021211
-0.020326,-0.010783,0,0.021759
-0.019559,-0.011336,0,0.022284
